MEASUREMENT,PERF_METRIC,JOULES,RUNTIME_S
Sorting,power/energy-pkg/,1122.46,7.111668109893799
Sorting,power/energy-pkg/,1120.36,7.142142295837402
Sorting,power/energy-pkg/,1152.94,7.353979110717773
Sorting,power/energy-pkg/,1206.97,7.779076814651489
Sorting,power/energy-pkg/,1058.12,6.653378248214722
Sorting,power/energy-pkg/,1053.84,6.640796422958374
Sorting,power/energy-pkg/,1055.82,6.634443998336792
Sorting,power/energy-pkg/,1053.49,6.63602614402771
Sorting,power/energy-pkg/,1059.17,6.639467000961304
Sorting,power/energy-pkg/,1003.44,6.270568609237671
Sorting,power/energy-pkg/,1009.11,6.314474105834961
Sorting,power/energy-pkg/,1002.27,6.254267692565918
Sorting,power/energy-pkg/,1015.62,6.34436821937561
Sorting,power/energy-pkg/,1009.85,6.311108827590942
Sorting,power/energy-pkg/,957.76,5.950128793716431
Sorting,power/energy-pkg/,960.94,5.95119047164917
Sorting,power/energy-pkg/,962.60,5.943416357040405
Sorting,power/energy-pkg/,961.47,5.9421422481536865
Sorting,power/energy-pkg/,972.85,6.002819299697876
Sorting,power/energy-pkg/,910.38,5.5539162158966064
Sorting,power/energy-pkg/,902.69,5.481196403503418
Sorting,power/energy-pkg/,902.59,5.496383428573608
Sorting,power/energy-pkg/,905.89,5.506868839263916
Sorting,power/energy-pkg/,901.90,5.4825334548950195
Sorting,power/energy-pkg/,826.71,4.937402248382568
Sorting,power/energy-pkg/,825.92,4.941589117050171
Sorting,power/energy-pkg/,828.47,4.9529640674591064
Sorting,power/energy-pkg/,826.22,4.9475250244140625
Sorting,power/energy-pkg/,828.32,4.937114000320435
Sorting,power/energy-pkg/,779.15,4.597548723220825
Sorting,power/energy-pkg/,781.40,4.602921009063721
Sorting,power/energy-pkg/,781.04,4.599480867385864
Sorting,power/energy-pkg/,780.63,4.613986492156982
Sorting,power/energy-pkg/,781.42,4.603384494781494
Sorting,power/energy-pkg/,750.40,4.38668966293335
Sorting,power/energy-pkg/,752.81,4.398759365081787
Sorting,power/energy-pkg/,752.26,4.387788772583008
Sorting,power/energy-pkg/,753.68,4.400400876998901
Sorting,power/energy-pkg/,749.99,4.398467302322388
Sorting,power/energy-pkg/,791.02,4.434736490249634
Sorting,power/energy-pkg/,790.91,4.421664237976074
Sorting,power/energy-pkg/,785.58,4.366485595703125
Sorting,power/energy-pkg/,799.14,4.4525306224823
Sorting,power/energy-pkg/,788.21,4.386284828186035
