MEASUREMENT,DATASET_SIZE,PERF_METRIC,JOULES,RUNTIME_S,CORE_COUNT,SORT_VARIANT
Sorting,250000.0,power/energy-pkg/,4221.64,30.696582555770874,1.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,4223.32,30.695850372314453,1.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2406.73,16.974104642868042,2.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2407.63,16.970735788345337,2.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2408.84,16.98128652572632,2.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2408.92,16.97287106513977,2.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2409.20,16.97643494606018,2.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1831.56,12.597304105758667,3.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1806.97,12.413534164428711,3.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1799.19,12.350058555603027,3.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,2005.96,13.888612270355225,3.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1802.85,12.364526271820068,3.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1524.43,10.135948419570923,4.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1520.35,10.127341985702515,4.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1521.56,10.128495454788208,4.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1528.50,10.137737274169922,4.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1527.07,10.12560248374939,4.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1334.34,8.705939054489136,5.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1327.93,8.677340269088745,5.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1332.19,8.681325435638428,5.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1330.43,8.686704874038696,5.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1323.61,8.664217948913574,5.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1203.86,7.778732538223267,6.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1206.81,7.7593138217926025,6.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1220.27,7.831326007843018,6.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1213.66,7.819428205490112,6.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1204.74,7.767092227935791,6.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1115.66,7.117637634277344,7.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1118.44,7.132243394851685,7.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1130.29,7.225322961807251,7.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1117.06,7.116873741149902,7.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1118.36,7.118294954299927,7.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1057.05,6.649800539016724,8.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1055.33,6.638091087341309,8.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1059.34,6.644657135009766,8.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1053.38,6.626791954040527,8.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1057.77,6.63807487487793,8.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1002.47,6.254287004470825,9.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1001.28,6.255775213241577,9.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1003.08,6.241153955459595,9.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1006.73,6.272285461425781,9.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,1004.21,6.256015777587891,9.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,960.27,5.9588422775268555,10.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,960.94,5.949099779129028,10.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,961.81,5.954851150512695,10.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,961.21,5.935653209686279,10.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,964.27,5.95056676864624,10.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,900.36,5.497260570526123,12.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,903.77,5.502685308456421,12.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,900.89,5.497569561004639,12.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,905.52,5.5055317878723145,12.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,909.81,5.559838056564331,12.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,824.17,4.9428184032440186,16.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,827.31,4.940511465072632,16.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,827.10,4.946662425994873,16.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,824.77,4.938583850860596,16.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,827.42,4.936953067779541,16.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,780.42,4.596720457077026,20.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,792.32,4.66245436668396,20.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,782.45,4.601827621459961,20.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,781.17,4.608878135681152,20.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,789.73,4.659266710281372,20.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,746.56,4.378413200378418,24.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,751.32,4.378044843673706,24.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,751.74,4.399134159088135,24.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,752.21,4.384565353393555,24.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,751.51,4.386828422546387,24.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,780.17,4.38650369644165,28.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,785.38,4.364453077316284,28.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,794.99,4.4414284229278564,28.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,800.85,4.465874910354614,28.0,Parallel std::sort
Sorting,250000.0,power/energy-pkg/,793.19,4.4016783237457275,28.0,Parallel std::sort
